64,NG12 2AY,,5.0000
65,NG12 2AZ,,5.0000
66,NG12 2BA,,5.0000
67,NG12 2BB,,5.0000
68,NG12 2BD,,5.0000
69,NG12 2BE,,5.0000
70,NG12 2BH,,5.0000
71,NG12 2BJ,,5.0000
72,NG12 2BL,,5.0000
73,NG12 2BN,,5.0000
74,NG12 2BP,,5.0000
75,NG12 2BQ,,5.0000
76,NG12 2BS,,5.0000
77,NG12 2BT,,5.0000
78,NG12 2BU,,5.0000
79,NG12 2BW,,5.0000
80,NG12 2BX,,5.0000
81,NG12 2BY,,5.0000
82,NG12 2BZ,,5.0000
83,NG12 2DA,,5.0000
84,NG12 2DB,,5.0000
85,NG12 2DD,,5.0000
86,NG12 2DE,,5.0000
87,NG12 2DF,,5.0000
88,NG12 2DG,,5.0000
89,NG12 2DH,,5.0000
90,NG12 2DJ,,5.0000
91,NG12 2DL,,5.0000
92,NG12 2DN,,5.0000
93,NG12 2DQ,,5.0000
94,NG12 2DR,,5.0000
95,NG12 2DT,,5.0000
96,NG12 2DU,,5.0000
97,NG12 2DW,,5.0000
98,NG12 2DX,,5.0000
99,NG12 2DY,,5.0000
100,NG12 2DZ,,5.0000
101,NG12 2EA,,5.0000
102,NG12 2EB,,5.0000
103,NG12 2ED,,5.0000
104,NG12 2EE,,5.0000
105,NG12 2EF,,5.0000
106,NG12 2EG,,5.0000
107,NG12 2EH,,5.0000
108,NG12 2EJ,,5.0000
109,NG12 2EL,,5.0000
110,NG12 2EN,,5.0000
111,NG12 2EP,,5.0000
112,NG12 2EQ,,5.0000
113,NG12 2ER,,5.0000
114,NG12 2ES,,5.0000
115,NG12 2ET,,5.0000
116,NG12 2EZ,,5.0000
117,NG12 2FB,,5.0000
118,NG12 2FD,,5.0000
119,NG12 2FE,,5.0000
120,NG12 2FF,,5.0000
121,NG12 2FG,,5.0000
122,NG12 2FH,,5.0000
123,NG12 2FJ,,5.0000
124,NG12 2FL,,5.0000
125,NG12 2FN,,5.0000
126,NG12 2FP,,5.0000
127,NG12 2FQ,,5.0000
128,NG12 2FR,,5.0000
129,NG12 2FS,,5.0000
130,NG12 2FT,,5.0000
131,NG12 2FU,,5.0000
132,NG12 2FW,,5.0000
133,NG12 2FX,,5.0000
134,NG12 2FY,,5.0000
135,NG12 2FZ,,5.0000
136,NG12 2GA,,5.0000
137,NG12 2GB,,5.0000
138,NG12 2GD,,5.0000
139,NG12 2GE,,5.0000
140,NG12 2GF,,5.0000
141,NG12 2GG,,5.0000
142,NG12 2GH,,5.0000
143,NG12 2GL,,5.0000
144,NG12 2GN,,5.0000
145,NG12 2GP,,5.0000
146,NG12 2GQ,,5.0000
147,NG12 2GR,,5.0000
148,NG12 2GS,,5.0000
149,NG12 2GT,,5.0000
150,NG12 2GU,,5.0000
151,NG12 2GW,,5.0000
152,NG12 2GX,,5.0000
153,NG12 2GY,,5.0000
154,NG12 2GZ,,5.0000
155,NG12 2HA,,5.0000
156,NG12 2HB,,5.0000
157,NG12 2HD,,5.0000
158,NG12 2HE,,5.0000
159,NG12 2HF,,5.0000
160,NG12 2HG,,5.0000
161,NG12 2HH,,5.0000
162,NG12 2HJ,,5.0000
163,NG12 2HL,,5.0000
164,NG12 2HN,,5.0000
165,NG12 2HP,,5.0000
166,NG12 2HQ,,5.0000
167,NG12 2HR,,5.0000
168,NG12 2HS,,5.0000
169,NG12 2HT,,5.0000
170,NG12 2HU,,5.0000
171,NG12 2HW,,5.0000
172,NG12 2HX,,5.0000
173,NG12 2HY,,5.0000
174,NG12 2HZ,,5.0000
175,NG12 2JA,,5.0000
176,NG12 2JB,,5.0000
177,NG12 2JD,,5.0000
178,NG12 2JE,,5.0000
179,NG12 2JF,,5.0000
180,NG12 2JG,,5.0000
181,NG12 2JH,,5.0000
182,NG12 2JQ,,5.0000
183,NG12 2JY,,5.0000
184,NG12 2LA,,5.0000
185,NG12 2LB,,5.0000
186,NG12 2LN,,5.0000
187,NG12 2LP,,5.0000
188,NG12 2LW,,5.0000
189,NG12 2NP,,5.0000
190,NG12 2NU,,5.0000
191,NG12 2PP,,5.0000
192,NG12 2PR,,5.0000
193,NG12 2PS,,5.0000
194,NG12 2PT,,5.0000
195,NG12 3AU,,6.0000
196,NG12 3AZ,,5.0000
197,NG12 3BA,,5.0000
198,NG12 3BD,,5.0000
199,NG12 3BE,,5.0000
200,NG12 3BH,,5.0000
201,NG12 3BJ,,5.0000
202,NG12 3BL,,5.0000
203,NG12 3BP,,5.0000
204,NG12 3BQ,,5.0000
205,NG12 3BS,,5.0000
206,NG12 3BT,,5.0000
207,NG12 3BU,,5.0000
208,NG12 3BX,,5.0000
209,NG12 3BY,,5.0000
210,NG12 3DA,,5.0000
211,NG12 3DB,,5.0000
212,NG12 3DD,,5.0000
213,NG12 3DE,,5.0000
214,NG12 3DF,,5.0000
215,NG12 3DG,,5.0000
216,NG12 3DH,,5.0000
217,NG12 3DJ,,5.0000
218,NG12 3DL,,5.0000
219,NG12 3DN,,5.0000
220,NG12 3DP,,5.0000
221,NG12 3DQ,,5.0000
222,NG12 3DR,,5.0000
223,NG12 3DS,,5.0000
224,NG12 3DT,,5.0000
225,NG12 3DU,,5.0000
226,NG12 3DW,,5.0000
227,NG12 3DX,,5.0000
228,NG12 3DY,,5.0000
229,NG12 3DZ,,5.0000
230,NG12 3EY,,5.0000
231,NG12 3FB,,6.0000
232,NG12 3FD,,6.0000
233,NG12 3FE,,6.0000
234,NG12 3FF,,6.0000
235,NG12 3FG,,6.0000
236,NG12 3FH,,6.0000
237,NG12 3FJ,,5.0000
238,NG12 3FN,,5.0000
239,NG12 3FP,,5.0000
240,NG12 3FQ,,5.0000
241,NG12 3FR,,5.0000
242,NG12 3FS,,5.0000
243,NG12 3FW,,5.0000
244,NG12 3FX,,5.0000
245,NG12 3FY,,6.0000
246,NG12 3GH,,5.0000
247,NG12 3GJ,,5.0000
248,NG12 3GL,,5.0000
249,NG12 3GN,,5.0000
250,NG12 3GP,,5.0000
251,NG12 3GQ,,5.0000
252,NG12 3GR,,5.0000
253,NG12 3GS,,5.0000
254,NG12 3GU,,6.0000
255,NG12 3GW,,5.0000
256,NG12 3GX,,5.0000
257,NG12 3GZ,,6.0000
258,NG12 3HE,,6.0000
259,NG12 3HH,,6.0000
260,NG12 3HJ,,6.0000
261,NG12 3HL,,6.0000
262,NG12 3HN,,6.0000
263,NG12 3HP,,6.0000
264,NG12 3HQ,,6.0000
265,NG12 3HR,,6.0000
266,NG12 3HS,,6.0000
267,NG12 3HT,,6.0000
268,NG12 3HU,,6.0000
269,NG12 3HW,,6.0000
270,NG12 3HX,,6.0000
271,NG12 3HY,,6.0000
272,NG12 3HZ,,6.0000
273,NG12 3JA,,6.0000
274,NG12 3JB,,6.0000
275,NG12 3JD,,6.0000
276,NG12 3JE,,6.0000
277,NG12 3JF,,6.0000
278,NG12 3JG,,6.0000
279,NG12 3JH,,6.0000
280,NG12 3JJ,,6.0000
281,NG12 3JL,,6.0000
282,NG12 3JN,,6.0000
283,NG12 3JP,,6.0000
284,NG12 3JQ,,6.0000
285,NG12 3JR,,6.0000
286,NG12 3JS,,6.0000
287,NG12 3JT,,6.0000
288,NG12 3JU,,6.0000
289,NG12 3JW,,6.0000
290,NG12 3JX,,6.0000
291,NG12 3JY,,6.0000
292,NG12 3LA,,6.0000
293,NG12 3LB,,6.0000
294,NG12 3LD,,6.0000
295,NG12 3LE,,6.0000
296,NG12 3LF,,6.0000
297,NG12 3LG,,6.0000
298,NG12 3LH,,6.0000
299,NG12 3LJ,,6.0000
300,NG12 3LL,,6.0000
301,NG12 3LN,,6.0000
302,NG12 3LP,,6.0000
303,NG12 3LQ,,6.0000
304,NG12 3LR,,6.0000
305,NG12 3LS,,6.0000
306,NG12 3LT,,6.0000
307,NG12 3LU,,6.0000
308,NG12 3LW,,6.0000
309,NG12 3LX,,6.0000
310,NG12 3LY,,6.0000
311,NG12 3LZ,,6.0000
312,NG12 3NA,,6.0000
313,NG12 3NB,,6.0000
314,NG12 3ND,,6.0000
315,NG12 3NE,,6.0000
316,NG12 3NF,,6.0000
317,NG12 3NG,,6.0000
318,NG12 3NH,,6.0000
319,NG12 3NJ,,6.0000
320,NG12 3NL,,6.0000
321,NG12 3NN,,6.0000
322,NG12 3NP,,6.0000
323,NG12 3NQ,,6.0000
324,NG12 3NR,,6.0000
325,NG12 3NS,,6.0000
326,NG12 3NT,,6.0000
327,NG12 3NU,,6.0000
328,NG12 3NW,,6.0000
329,NG12 3NX,,6.0000
330,NG12 3NY,,6.0000
331,NG12 3NZ,,6.0000
332,NG12 3PA,,6.0000
333,NG12 3PB,,6.0000
334,NG12 3PD,,6.0000
335,NG12 3PE,,6.0000
336,NG12 3PF,,6.0000
337,NG12 3PG,,6.0000
338,NG12 3PH,,6.0000
339,NG12 3PJ,,6.0000
340,NG12 3PL,,6.0000
341,NG12 3PN,,6.0000
342,NG12 3PP,,6.0000
343,NG12 3PQ,,6.0000
344,NG12 3PR,,6.0000
345,NG12 3PS,,6.0000
346,NG12 3PT,,6.0000
347,NG12 3PW,,6.0000
348,NG12 3PX,,6.0000
349,NG12 3PY,,6.0000
350,NG12 3PZ,,6.0000
351,NG12 3QA,,6.0000
352,NG12 3QB,,6.0000
353,NG12 3QD,,6.0000
354,NG12 3QE,,6.0000
355,NG12 3QF,,6.0000
356,NG12 3QG,,6.0000
357,NG12 3QH,,6.0000
358,NG12 3QJ,,6.0000
359,NG12 3QL,,6.0000
360,NG12 3QN,,6.0000
361,NG12 3QP,,6.0000
362,NG12 3QQ,,6.0000
363,NG12 3QR,,6.0000
364,NG12 3QS,,6.0000
365,NG12 3QT,,6.0000
366,NG12 3QU,,6.0000
367,NG12 3QW,,6.0000
368,NG12 3QX,,6.0000
369,NG12 3QY,,6.0000
370,NG12 3RG,,6.0000
371,NG12 3RH,,6.0000
372,NG12 3RQ,,6.0000
373,NG12 3RT,,6.0000
374,NG12 3SD,,5.0000
375,NG12 3TA,,6.0000
376,NG12 3TB,,6.0000
377,NG12 3TD,,6.0000
378,NG12 3TE,,6.0000
379,NG12 3TF,,6.0000
380,NG12 3TG,,6.0000
381,NG12 3TH,,6.0000
382,NG12 3TJ,,6.0000
383,NG12 3TN,,6.0000
384,NG12 3TP,,6.0000
385,NG12 3TR,,6.0000
386,NG12 3TS,,6.0000
387,NG12 3TT,,6.0000
388,NG12 3TU,,6.0000
389,NG12 3UQ,,6.0000
390,NG12 3US,,6.0000
391,NG13 8GR,,4.0000
392,NG13 8GS,,4.0000
393,NG13 8GT,,4.0000
394,NG13 8HA,,4.0000
395,NG13 8HE,,4.0000
396,NG13 8HF,,4.0000
397,NG13 8HG,,4.0000
398,NG13 8HH,,4.0000
399,NG13 8HJ,,4.0000
400,NG13 8HN,,4.0000
401,NG13 8HS,,4.0000
402,NG13 8HZ,,4.0000
403,NG13 8JD,,4.0000
404,NG13 8JE,,4.0000
405,NG13 8JF,,4.0000
406,NG13 8JG,,4.0000
407,NG13 8JH,,4.0000
408,NG13 8JL,,4.0000
409,NG13 8JN,,4.0000
410,NG13 8JP,,4.0000
411,NG13 8JT,,4.0000
412,NG13 8LE,,4.0000
413,NG13 8LF,,4.0000
414,NG13 8LG,,4.0000
415,NG13 8LH,,4.0000
416,NG13 8LJ,,4.0000
417,NG13 8LL,,4.0000
418,NG13 8LN,,4.0000
419,NG13 8LQ,,4.0000
420,NG13 8LY,,4.0000
421,NG13 8LZ,,4.0000
422,NG13 8NA,,4.0000
423,NG13 8NB,,4.0000
424,NG13 8ND,,4.0000
425,NG13 8NE,,4.0000
426,NG13 8NF,,4.0000
427,NG13 8NG,,4.0000
428,NG13 8NH,,4.0000
429,NG13 8NJ,,4.0000
430,NG13 8NL,,4.0000
431,NG13 8NN,,4.0000
432,NG13 8NP,,4.0000
433,NG13 8NQ,,4.0000
434,NG13 8NS,,4.0000
435,NG13 8NT,,4.0000
436,NG13 8NU,,4.0000
437,NG13 8NW,,4.0000
438,NG13 8NX,,4.0000
439,NG13 8NY,,4.0000
440,NG13 8NZ,,4.0000
441,NG13 8PA,,4.0000
442,NG13 8PB,,4.0000
443,NG13 8PD,,4.0000
444,NG13 8PE,,4.0000
445,NG13 8PF,,4.0000
446,NG13 8PG,,4.0000
447,NG13 8PH,,4.0000
448,NG13 8PJ,,4.0000
449,NG13 8PL,,4.0000
450,NG13 8PN,,4.0000
451,NG13 8PP,,4.0000
452,NG13 8PQ,,4.0000
453,NG13 8PR,,4.0000
454,NG13 8PS,,4.0000
455,NG13 8PT,,4.0000
456,NG13 8PU,,4.0000
457,NG13 8PW,,4.0000
458,NG13 8PX,,4.0000
459,NG13 8PY,,4.0000
460,NG13 8QR,,4.0000
461,NG13 8QY,,4.0000
462,NG13 8ZH,,4.0000
463,NG13 8ZJ,,4.0000
464,NG13 8ZL,,4.0000
465,NG13 93P,,4.0000
466,NG13 9AA,,4.0000
467,NG13 9AB,,4.0000
468,NG13 9AD,,4.0000
469,NG13 9AE,,4.0000
470,NG13 9AF,,4.0000
471,NG13 9AG,,4.0000
472,NG13 9AH,,4.0000
473,NG13 9AL,,4.0000
474,NG13 9AN,,4.0000
475,NG13 9AP,,4.0000
476,NG13 9AQ,,4.0000
477,NG13 9AR,,4.0000
478,NG13 9AS,,4.0000
479,NG13 9AT,,4.0000
480,NG13 9AU,,4.0000
481,NG13 9AW,,4.0000
482,NG13 9AX,,4.0000
483,NG13 9AY,,4.0000
484,NG13 9AZ,,4.0000
485,NG13 9BD,,4.0000
486,NG13 9BE,,4.0000
487,NG13 9BH,,4.0000
488,NG13 9BJ,,4.0000
489,NG13 9BL,,4.0000
490,NG13 9BN,,4.0000
491,NG13 9BP,,4.0000
492,NG13 9BQ,,4.0000
493,NG13 9BS,,4.0000
494,NG13 9BT,,4.0000
495,NG13 9BW,,4.0000
496,NG13 9BX,,4.0000
497,NG13 9DJ,,4.0000
498,NG13 9DN,,4.0000
499,NG13 9EA,,4.0000
500,NG13 9EE,,4.0000
501,NG13 9EH,,4.0000
502,NG13 9EJ,,4.0000
503,NG13 9EL,,4.0000
504,NG13 9EN,,4.0000
505,NG13 9EQ,,4.0000
506,NG13 9ER,,4.0000
507,NG13 9ES,,4.0000
508,NG13 9ET,,4.0000
509,NG13 9EU,,4.0000
510,NG13 9EY,,4.0000
511,NG13 9EZ,,4.0000
512,NG13 9FA,,4.0000
513,NG13 9FB,,4.0000
514,NG13 9FD,,4.0000
515,NG13 9FE,,4.0000
516,NG13 9FF,,4.0000
517,NG13 9FN,,4.0000
518,NG13 9FR,,4.0000
519,NG13 9FS,,4.0000
520,NG13 9FT,,4.0000
521,NG13 9FU,,4.0000
522,NG13 9HD,,5.0000
523,NG13 9HE,,5.0000
524,NG13 9HF,,5.0000
525,NG13 9HG,,5.0000
526,NG13 9HH,,5.0000
527,NG13 9HL,,5.0000
528,NG13 9HN,,5.0000
529,NG13 9HP,,5.0000
530,NG13 9HS,,5.0000
531,NG13 9HU,,5.0000
532,NG13 9JE,,5.0000
533,NG13 9JF,,5.0000
534,NG13 9JG,,5.0000
535,NG13 9JH,,5.0000
536,NG13 9JJ,,5.0000
537,NG13 9JL,,5.0000
538,NG13 9JP,,5.0000
539,NG13 9JQ,,5.0000
540,NG13 9LA,,5.0000
541,NG13 9LB,,5.0000
542,NG13 9LD,,5.0000
543,NG13 9LE,,5.0000
544,NG13 9LF,,5.0000
545,NG13 9PN,,5.0000
546,NG13 9PQ,,5.0000
547,NG13 9PR,,5.0000
548,NG13 9PS,,5.0000
549,NG13 9PU,,5.0000
550,NG13 9PW,,5.0000
551,NG13 9PX,,5.0000
552,NG13 9PY,,5.0000
553,NG13 9PZ,,5.0000
554,NG13 9QA,,5.0000
555,NG14 7EL,,6.0000
556,NG14 7EP,,5.0000
557,NG14 7EQ,,5.0000
558,NG14 7ER,,5.0000
559,NG14 7ES,,5.0000
560,NG14 7ET,,5.0000
561,NG14 7EU,,5.0000
562,NG14 7EW,,5.0000
563,NG14 7EX,,5.0000
564,NG14 7EY,,5.0000
565,NG14 7EZ,,5.0000
566,NG14 7FA,,5.0000
567,NG14 7FB,,5.0000
568,NG14 7FE,,5.0000
569,NG14 7FF,,5.0000
570,NG14 7FG,,5.0000
571,NG14 7FH,,5.0000
572,NG14 7FL,,5.0000
573,NG14 7FZ,,5.0000
574,NG14 7GA,,5.0000
575,NG14 7HP,,5.0000
576,NG14 7RA,,5.0000
577,NG14 7RP,,5.0000
578,NG14 7WA,,6.0000
579,NG13 8ZY,,4.0000
580,NG13 9FP,,4.0000
581,NG14 7ES,,6.0000
582,NG13 8ZP,,4.0000
583,NG13 8ZW,,4.0000
584,NG23 5LN,,10.0000
